Datetime,Time,P_ac
2018-05-29 02:25:00,2018-05-2902:25:00,0
2018-05-29 02:20:00,2018-05-2902:20:00,0
2018-05-29 02:15:00,2018-05-2902:15:00,0
2018-05-29 02:10:00,2018-05-2902:10:00,0
2018-05-29 02:05:00,2018-05-2902:05:00,0
2018-05-29 02:00:00,2018-05-2902:00:00,0
2018-05-29 01:55:00,2018-05-2901:55:00,0
2018-05-29 01:50:00,2018-05-2901:50:00,0
2018-05-29 01:45:00,2018-05-2901:45:00,0
2018-05-29 01:40:00,2018-05-2901:40:00,0
2018-05-29 01:35:00,2018-05-2901:35:00,0
2018-05-29 01:30:00,2018-05-2901:30:00,0
2018-05-29 01:25:00,2018-05-2901:25:00,0
2018-05-29 01:20:00,2018-05-2901:20:00,0
2018-05-29 01:15:00,2018-05-2901:15:00,0
2018-05-29 01:10:00,2018-05-2901:10:00,0
2018-05-29 01:05:00,2018-05-2901:05:00,0
2018-05-29 01:00:00,2018-05-2901:00:00,0
2018-05-29 00:55:00,2018-05-2900:55:00,0
2018-05-29 00:50:00,2018-05-2900:50:00,0
2018-05-29 00:45:00,2018-05-2900:45:00,0
2018-05-29 00:40:00,2018-05-2900:40:00,0
2018-05-29 00:35:00,2018-05-2900:35:00,0
2018-05-29 00:30:00,2018-05-2900:30:00,0
2018-05-29 00:25:00,2018-05-2900:25:00,0
2018-05-29 00:20:00,2018-05-2900:20:00,0
2018-05-29 00:15:00,2018-05-2900:15:00,0
2018-05-29 00:10:00,2018-05-2900:10:00,0
2018-05-29 00:05:00,2018-05-2900:05:00,0
2018-05-29 00:00:00,2018-05-2900:00:00,0
2018-05-28 23:55:00,2018-05-2823:55:00,0
2018-05-28 23:50:00,2018-05-2823:50:00,0
2018-05-28 23:45:00,2018-05-2823:45:00,0
2018-05-28 23:40:00,2018-05-2823:40:00,0
2018-05-28 23:35:00,2018-05-2823:35:00,0
2018-05-28 23:30:00,2018-05-2823:30:00,0
2018-05-28 23:25:00,2018-05-2823:25:00,0
2018-05-28 23:20:00,2018-05-2823:20:00,0
2018-05-28 23:15:00,2018-05-2823:15:00,0
2018-05-28 23:10:00,2018-05-2823:10:00,0
2018-05-28 23:05:00,2018-05-2823:05:00,0
2018-05-28 23:00:00,2018-05-2823:00:00,0
2018-05-28 22:55:00,2018-05-2822:55:00,0
2018-05-28 22:50:00,2018-05-2822:50:00,0
2018-05-28 22:45:00,2018-05-2822:45:00,0
2018-05-28 22:40:00,2018-05-2822:40:00,0
2018-05-28 22:35:00,2018-05-2822:35:00,0
2018-05-28 22:30:00,2018-05-2822:30:00,0
2018-05-28 22:25:00,2018-05-2822:25:00,0
2018-05-28 22:20:00,2018-05-2822:20:00,0
2018-05-28 22:15:00,2018-05-2822:15:00,0
2018-05-28 22:10:00,2018-05-2822:10:00,0
2018-05-28 22:05:00,2018-05-2822:05:00,0
2018-05-28 22:00:00,2018-05-2822:00:00,0
2018-05-28 21:55:00,2018-05-2821:55:00,0
2018-05-28 21:50:00,2018-05-2821:50:00,0
2018-05-28 21:45:00,2018-05-2821:45:00,0
2018-05-28 21:40:00,2018-05-2821:40:00,0
2018-05-28 21:35:00,2018-05-2821:35:00,0
2018-05-28 21:30:00,2018-05-2821:30:00,0
2018-05-28 21:25:00,2018-05-2821:25:00,0
2018-05-28 21:20:00,2018-05-2821:20:00,0
2018-05-28 21:15:00,2018-05-2821:15:00,0
2018-05-28 21:10:00,2018-05-2821:10:00,0
2018-05-28 21:05:00,2018-05-2821:05:00,0
2018-05-28 21:00:00,2018-05-2821:00:00,0
2018-05-28 20:55:00,2018-05-2820:55:00,0
2018-05-28 20:50:00,2018-05-2820:50:00,0
2018-05-28 20:45:00,2018-05-2820:45:00,0
2018-05-28 20:40:00,2018-05-2820:40:00,0
2018-05-28 20:35:00,2018-05-2820:35:00,0
2018-05-28 20:30:00,2018-05-2820:30:00,0
2018-05-28 20:25:00,2018-05-2820:25:00,0
2018-05-28 20:20:00,2018-05-2820:20:00,0
2018-05-28 20:15:00,2018-05-2820:15:00,0
2018-05-28 20:10:00,2018-05-2820:10:00,0
2018-05-28 20:05:00,2018-05-2820:05:00,0
2018-05-28 20:00:00,2018-05-2820:00:00,0
2018-05-28 19:55:00,2018-05-2819:55:00,0
2018-05-28 19:50:00,2018-05-2819:50:00,0
2018-05-28 19:45:00,2018-05-2819:45:00,0
2018-05-28 19:40:00,2018-05-2819:40:00,0
2018-05-28 19:35:00,2018-05-2819:35:00,0
2018-05-28 19:30:00,2018-05-2819:30:00,0
2018-05-28 19:25:00,2018-05-2819:25:00,0
2018-05-28 19:20:00,2018-05-2819:20:00,0
2018-05-28 19:15:00,2018-05-2819:15:00,0
2018-05-28 19:10:00,2018-05-2819:10:00,0
2018-05-28 19:05:00,2018-05-2819:05:00,0
2018-05-28 19:00:00,2018-05-2819:00:00,0
2018-05-28 18:55:00,2018-05-2818:55:00,0
2018-05-28 18:50:00,2018-05-2818:50:00,0
2018-05-28 18:45:00,2018-05-2818:45:00,0
2018-05-28 18:40:00,2018-05-2818:40:00,0
2018-05-28 18:35:00,2018-05-2818:35:00,0
2018-05-28 18:30:00,2018-05-2818:30:00,0
2018-05-28 18:25:00,2018-05-2818:25:00,0
2018-05-28 18:20:00,2018-05-2818:20:00,0
2018-05-28 18:15:00,2018-05-2818:15:00,0
2018-05-28 18:10:00,2018-05-2818:10:00,0
2018-05-28 18:05:00,2018-05-2818:05:00,0
2018-05-28 18:00:00,2018-05-2818:00:00,0
2018-05-28 17:55:00,2018-05-2817:55:00,0
2018-05-28 17:50:00,2018-05-2817:50:00,0
2018-05-28 17:45:00,2018-05-2817:45:00,0
2018-05-28 17:40:00,2018-05-2817:40:00,2
2018-05-28 17:35:00,2018-05-2817:35:00,16
2018-05-28 17:30:00,2018-05-2817:30:00,36
2018-05-28 17:25:00,2018-05-2817:25:00,68
2018-05-28 17:20:00,2018-05-2817:20:00,148
2018-05-28 17:15:00,2018-05-2817:15:00,297
2018-05-28 17:10:00,2018-05-2817:10:00,524
2018-05-28 17:05:00,2018-05-2817:05:00,2063
2018-05-28 17:00:00,2018-05-2817:00:00,3540
2018-05-28 16:55:00,2018-05-2816:55:00,2204
2018-05-28 16:50:00,2018-05-2816:50:00,818
2018-05-28 16:45:00,2018-05-2816:45:00,770
2018-05-28 16:40:00,2018-05-2816:40:00,658
2018-05-28 16:35:00,2018-05-2816:35:00,580
2018-05-28 16:30:00,2018-05-2816:30:00,593
2018-05-28 16:25:00,2018-05-2816:25:00,836
2018-05-28 16:20:00,2018-05-2816:20:00,1610
2018-05-28 16:15:00,2018-05-2816:15:00,3220
2018-05-28 16:10:00,2018-05-2816:10:00,3711
2018-05-28 16:05:00,2018-05-2816:05:00,3742
2018-05-28 16:00:00,2018-05-2816:00:00,3794
2018-05-28 15:55:00,2018-05-2815:55:00,4019
2018-05-28 15:50:00,2018-05-2815:50:00,3093
2018-05-28 15:45:00,2018-05-2815:45:00,3607
2018-05-28 15:40:00,2018-05-2815:40:00,3791
2018-05-28 15:35:00,2018-05-2815:35:00,3052
2018-05-28 15:30:00,2018-05-2815:30:00,1587
2018-05-28 15:25:00,2018-05-2815:25:00,1000
2018-05-28 15:20:00,2018-05-2815:20:00,832
2018-05-28 15:15:00,2018-05-2815:15:00,640
2018-05-28 15:10:00,2018-05-2815:10:00,440
2018-05-28 15:05:00,2018-05-2815:05:00,220
2018-05-28 15:00:00,2018-05-2815:00:00,77
2018-05-28 14:55:00,2018-05-2814:55:00,44
2018-05-28 14:50:00,2018-05-2814:50:00,52
2018-05-28 14:45:00,2018-05-2814:45:00,115
2018-05-28 14:40:00,2018-05-2814:40:00,201
2018-05-28 14:35:00,2018-05-2814:35:00,323
2018-05-28 14:30:00,2018-05-2814:30:00,398
2018-05-28 14:25:00,2018-05-2814:25:00,461
2018-05-28 14:20:00,2018-05-2814:20:00,473
2018-05-28 14:15:00,2018-05-2814:15:00,621
2018-05-28 14:10:00,2018-05-2814:10:00,948
2018-05-28 14:05:00,2018-05-2814:05:00,912
2018-05-28 14:00:00,2018-05-2814:00:00,1435
2018-05-28 13:55:00,2018-05-2813:55:00,2507
2018-05-28 13:50:00,2018-05-2813:50:00,2779
2018-05-28 13:45:00,2018-05-2813:45:00,3773
2018-05-28 13:40:00,2018-05-2813:40:00,1209
2018-05-28 13:35:00,2018-05-2813:35:00,1331
2018-05-28 13:30:00,2018-05-2813:30:00,3597
2018-05-28 13:25:00,2018-05-2813:25:00,2358
2018-05-28 13:20:00,2018-05-2813:20:00,0
2018-05-28 13:15:00,2018-05-2813:15:00,2985
2018-05-28 13:10:00,2018-05-2813:10:00,1774
2018-05-28 13:05:00,2018-05-2813:05:00,3872
2018-05-28 13:00:00,2018-05-2813:00:00,3873
2018-05-28 12:55:00,2018-05-2812:55:00,3779
2018-05-28 12:50:00,2018-05-2812:50:00,3780
2018-05-28 12:45:00,2018-05-2812:45:00,3801
2018-05-28 12:40:00,2018-05-2812:40:00,1831
2018-05-28 12:35:00,2018-05-2812:35:00,3193
2018-05-28 12:30:00,2018-05-2812:30:00,3684
2018-05-28 12:25:00,2018-05-2812:25:00,3604
2018-05-28 12:20:00,2018-05-2812:20:00,3578
2018-05-28 12:15:00,2018-05-2812:15:00,3568
2018-05-28 12:10:00,2018-05-2812:10:00,3516
2018-05-28 12:05:00,2018-05-2812:05:00,3488
2018-05-28 12:00:00,2018-05-2812:00:00,3471
2018-05-28 11:55:00,2018-05-2811:55:00,3438
2018-05-28 11:50:00,2018-05-2811:50:00,3417
2018-05-28 11:45:00,2018-05-2811:45:00,3394
2018-05-28 11:40:00,2018-05-2811:40:00,3373
2018-05-28 11:35:00,2018-05-2811:35:00,3330
2018-05-28 11:30:00,2018-05-2811:30:00,3239
2018-05-28 11:25:00,2018-05-2811:25:00,3298
2018-05-28 11:20:00,2018-05-2811:20:00,3266
2018-05-28 11:15:00,2018-05-2811:15:00,3240
2018-05-28 11:10:00,2018-05-2811:10:00,3209
2018-05-28 11:05:00,2018-05-2811:05:00,3147
2018-05-28 11:00:00,2018-05-2811:00:00,3090
2018-05-28 10:55:00,2018-05-2810:55:00,3045
2018-05-28 10:50:00,2018-05-2810:50:00,3017
2018-05-28 10:45:00,2018-05-2810:45:00,2968
2018-05-28 10:40:00,2018-05-2810:40:00,2917
2018-05-28 10:35:00,2018-05-2810:35:00,2870
2018-05-28 10:30:00,2018-05-2810:30:00,2786
2018-05-28 10:25:00,2018-05-2810:25:00,2732
2018-05-28 10:20:00,2018-05-2810:20:00,2683
2018-05-28 10:15:00,2018-05-2810:15:00,2622
2018-05-28 10:10:00,2018-05-2810:10:00,2578
2018-05-28 10:05:00,2018-05-2810:05:00,2502
2018-05-28 10:00:00,2018-05-2810:00:00,2433
2018-05-28 09:55:00,2018-05-2809:55:00,2372
2018-05-28 09:50:00,2018-05-2809:50:00,2315
2018-05-28 09:45:00,2018-05-2809:45:00,2244
2018-05-28 09:40:00,2018-05-2809:40:00,2183
2018-05-28 09:35:00,2018-05-2809:35:00,2108
2018-05-28 09:30:00,2018-05-2809:30:00,2050
2018-05-28 09:25:00,2018-05-2809:25:00,1981
2018-05-28 09:20:00,2018-05-2809:20:00,1903
2018-05-28 09:15:00,2018-05-2809:15:00,1839
2018-05-28 09:10:00,2018-05-2809:10:00,1767
2018-05-28 09:05:00,2018-05-2809:05:00,1682
2018-05-28 09:00:00,2018-05-2809:00:00,1607
2018-05-28 08:55:00,2018-05-2808:55:00,1532
2018-05-28 08:50:00,2018-05-2808:50:00,1456
2018-05-28 08:45:00,2018-05-2808:45:00,1376
2018-05-28 08:40:00,2018-05-2808:40:00,1291
2018-05-28 08:35:00,2018-05-2808:35:00,1208
2018-05-28 08:30:00,2018-05-2808:30:00,1126
2018-05-28 08:25:00,2018-05-2808:25:00,1051
2018-05-28 08:20:00,2018-05-2808:20:00,994
2018-05-28 08:15:00,2018-05-2808:15:00,916
2018-05-28 08:10:00,2018-05-2808:10:00,840
2018-05-28 08:05:00,2018-05-2808:05:00,766
2018-05-28 08:00:00,2018-05-2808:00:00,692
2018-05-28 07:55:00,2018-05-2807:55:00,630
2018-05-28 07:50:00,2018-05-2807:50:00,563
2018-05-28 07:45:00,2018-05-2807:45:00,502
2018-05-28 07:40:00,2018-05-2807:40:00,447
2018-05-28 07:35:00,2018-05-2807:35:00,388
2018-05-28 07:30:00,2018-05-2807:30:00,332
2018-05-28 07:25:00,2018-05-2807:25:00,269
2018-05-28 07:20:00,2018-05-2807:20:00,212
2018-05-28 07:15:00,2018-05-2807:15:00,171
2018-05-28 07:10:00,2018-05-2807:10:00,135
2018-05-28 07:05:00,2018-05-2807:05:00,106
2018-05-28 07:00:00,2018-05-2807:00:00,84
2018-05-28 06:55:00,2018-05-2806:55:00,57
2018-05-28 06:50:00,2018-05-2806:50:00,33
2018-05-28 06:45:00,2018-05-2806:45:00,23
2018-05-28 06:40:00,2018-05-2806:40:00,10
2018-05-28 06:35:00,2018-05-2806:35:00,0
2018-05-28 06:30:00,2018-05-2806:30:00,0
2018-05-28 06:25:00,2018-05-2806:25:00,0
2018-05-28 06:20:00,2018-05-2806:20:00,0
2018-05-28 06:15:00,2018-05-2806:15:00,0
2018-05-28 06:10:00,2018-05-2806:10:00,0
2018-05-28 06:05:00,2018-05-2806:05:00,0
2018-05-28 06:00:00,2018-05-2806:00:00,0
2018-05-28 05:55:00,2018-05-2805:55:00,0
2018-05-28 05:50:00,2018-05-2805:50:00,0
2018-05-28 05:45:00,2018-05-2805:45:00,0
2018-05-28 05:40:00,2018-05-2805:40:00,0
2018-05-28 05:35:00,2018-05-2805:35:00,0
2018-05-28 05:30:00,2018-05-2805:30:00,0
2018-05-28 05:25:00,2018-05-2805:25:00,0
2018-05-28 05:20:00,2018-05-2805:20:00,0
2018-05-28 05:15:00,2018-05-2805:15:00,0
2018-05-28 05:10:00,2018-05-2805:10:00,0
2018-05-28 05:05:00,2018-05-2805:05:00,0
2018-05-28 05:00:00,2018-05-2805:00:00,0
2018-05-28 04:55:00,2018-05-2804:55:00,0
2018-05-28 04:50:00,2018-05-2804:50:00,0
2018-05-28 04:45:00,2018-05-2804:45:00,0
2018-05-28 04:40:00,2018-05-2804:40:00,0
2018-05-28 04:35:00,2018-05-2804:35:00,0
2018-05-28 04:30:00,2018-05-2804:30:00,0
2018-05-28 04:25:00,2018-05-2804:25:00,0
2018-05-28 04:20:00,2018-05-2804:20:00,0
2018-05-28 04:15:00,2018-05-2804:15:00,0
2018-05-28 04:10:00,2018-05-2804:10:00,0
2018-05-28 04:05:00,2018-05-2804:05:00,0
2018-05-28 04:00:00,2018-05-2804:00:00,0
2018-05-28 03:55:00,2018-05-2803:55:00,0
2018-05-28 03:50:00,2018-05-2803:50:00,0
2018-05-28 03:45:00,2018-05-2803:45:00,0
2018-05-28 03:40:00,2018-05-2803:40:00,0
2018-05-28 03:35:00,2018-05-2803:35:00,0
2018-05-28 03:30:00,2018-05-2803:30:00,0
2018-05-28 03:25:00,2018-05-2803:25:00,0
2018-05-28 03:20:00,2018-05-2803:20:00,0
2018-05-28 03:15:00,2018-05-2803:15:00,0
2018-05-28 03:10:00,2018-05-2803:10:00,0
2018-05-28 03:05:00,2018-05-2803:05:00,0
2018-05-28 03:00:00,2018-05-2803:00:00,0
2018-05-28 02:55:00,2018-05-2802:55:00,0
2018-05-28 02:50:00,2018-05-2802:50:00,0
2018-05-28 02:45:00,2018-05-2802:45:00,0
2018-05-28 02:40:00,2018-05-2802:40:00,0
2018-05-28 02:35:00,2018-05-2802:35:00,0
2018-05-28 02:30:00,2018-05-2802:30:00,0
2018-05-28 02:25:00,2018-05-2802:25:00,0
2018-05-28 02:20:00,2018-05-2802:20:00,0
2018-05-28 02:15:00,2018-05-2802:15:00,0
2018-05-28 02:10:00,2018-05-2802:10:00,0
2018-05-28 02:05:00,2018-05-2802:05:00,0
2018-05-28 02:00:00,2018-05-2802:00:00,0
2018-05-28 01:55:00,2018-05-2801:55:00,0
2018-05-28 01:50:00,2018-05-2801:50:00,0
2018-05-28 01:45:00,2018-05-2801:45:00,0
2018-05-28 01:40:00,2018-05-2801:40:00,0
2018-05-28 01:35:00,2018-05-2801:35:00,0
2018-05-28 01:30:00,2018-05-2801:30:00,0
2018-05-28 01:25:00,2018-05-2801:25:00,0
2018-05-28 01:20:00,2018-05-2801:20:00,0
2018-05-28 01:15:00,2018-05-2801:15:00,0
2018-05-28 01:10:00,2018-05-2801:10:00,0
2018-05-28 01:05:00,2018-05-2801:05:00,0
2018-05-28 01:00:00,2018-05-2801:00:00,0
2018-05-28 00:55:00,2018-05-2800:55:00,0
2018-05-28 00:50:00,2018-05-2800:50:00,0
2018-05-28 00:45:00,2018-05-2800:45:00,0
2018-05-28 00:40:00,2018-05-2800:40:00,0
2018-05-28 00:35:00,2018-05-2800:35:00,0
2018-05-28 00:30:00,2018-05-2800:30:00,0
2018-05-28 00:25:00,2018-05-2800:25:00,0
2018-05-28 00:20:00,2018-05-2800:20:00,0
2018-05-28 00:15:00,2018-05-2800:15:00,0
2018-05-28 00:10:00,2018-05-2800:10:00,0
2018-05-28 00:05:00,2018-05-2800:05:00,0
2018-05-28 00:00:00,2018-05-2800:00:00,0
2018-05-27 23:55:00,2018-05-2723:55:00,0
2018-05-27 23:50:00,2018-05-2723:50:00,0
2018-05-27 23:45:00,2018-05-2723:45:00,0
2018-05-27 23:40:00,2018-05-2723:40:00,0
2018-05-27 23:35:00,2018-05-2723:35:00,0
2018-05-27 23:30:00,2018-05-2723:30:00,0
2018-05-27 23:25:00,2018-05-2723:25:00,0
2018-05-27 23:20:00,2018-05-2723:20:00,0
2018-05-27 23:15:00,2018-05-2723:15:00,0
2018-05-27 23:10:00,2018-05-2723:10:00,0
2018-05-27 23:05:00,2018-05-2723:05:00,0
2018-05-27 23:00:00,2018-05-2723:00:00,0
2018-05-27 22:55:00,2018-05-2722:55:00,0
2018-05-27 22:50:00,2018-05-2722:50:00,0
2018-05-27 22:45:00,2018-05-2722:45:00,0
2018-05-27 22:40:00,2018-05-2722:40:00,0
2018-05-27 22:35:00,2018-05-2722:35:00,0
2018-05-27 22:30:00,2018-05-2722:30:00,0
2018-05-27 22:25:00,2018-05-2722:25:00,0
2018-05-27 22:20:00,2018-05-2722:20:00,0
2018-05-27 22:15:00,2018-05-2722:15:00,0
2018-05-27 22:10:00,2018-05-2722:10:00,0
2018-05-27 22:05:00,2018-05-2722:05:00,0
2018-05-27 22:00:00,2018-05-2722:00:00,0
2018-05-27 21:55:00,2018-05-2721:55:00,0
2018-05-27 21:50:00,2018-05-2721:50:00,0
2018-05-27 21:45:00,2018-05-2721:45:00,0
2018-05-27 21:40:00,2018-05-2721:40:00,0
2018-05-27 21:35:00,2018-05-2721:35:00,0
2018-05-27 21:30:00,2018-05-2721:30:00,0
2018-05-27 21:25:00,2018-05-2721:25:00,0
2018-05-27 21:20:00,2018-05-2721:20:00,0
2018-05-27 21:15:00,2018-05-2721:15:00,0
2018-05-27 21:10:00,2018-05-2721:10:00,0
2018-05-27 21:05:00,2018-05-2721:05:00,0
2018-05-27 21:00:00,2018-05-2721:00:00,0
2018-05-27 20:55:00,2018-05-2720:55:00,1
2018-05-27 20:50:00,2018-05-2720:50:00,9
2018-05-27 20:45:00,2018-05-2720:45:00,17
2018-05-27 20:40:00,2018-05-2720:40:00,22
2018-05-27 20:35:00,2018-05-2720:35:00,29
2018-05-27 20:30:00,2018-05-2720:30:00,30
2018-05-27 20:25:00,2018-05-2720:25:00,45
2018-05-27 20:20:00,2018-05-2720:20:00,49
2018-05-27 20:15:00,2018-05-2720:15:00,67
2018-05-27 20:10:00,2018-05-2720:10:00,76
2018-05-27 20:05:00,2018-05-2720:05:00,85
2018-05-27 20:00:00,2018-05-2720:00:00,92
2018-05-27 19:55:00,2018-05-2719:55:00,105
2018-05-27 19:50:00,2018-05-2719:50:00,115
2018-05-27 19:45:00,2018-05-2719:45:00,126
2018-05-27 19:40:00,2018-05-2719:40:00,136
2018-05-27 19:35:00,2018-05-2719:35:00,152
2018-05-27 19:30:00,2018-05-2719:30:00,180
2018-05-27 19:25:00,2018-05-2719:25:00,207
2018-05-27 19:20:00,2018-05-2719:20:00,230
2018-05-27 19:15:00,2018-05-2719:15:00,264
2018-05-27 19:10:00,2018-05-2719:10:00,334
2018-05-27 19:05:00,2018-05-2719:05:00,508
2018-05-27 19:00:00,2018-05-2719:00:00,635
2018-05-27 18:55:00,2018-05-2718:55:00,768
2018-05-27 18:50:00,2018-05-2718:50:00,831
2018-05-27 18:45:00,2018-05-2718:45:00,791
2018-05-27 18:40:00,2018-05-2718:40:00,853
2018-05-27 18:35:00,2018-05-2718:35:00,778
2018-05-27 18:30:00,2018-05-2718:30:00,1317
2018-05-27 18:25:00,2018-05-2718:25:00,1367
2018-05-27 18:20:00,2018-05-2718:20:00,1661
2018-05-27 18:15:00,2018-05-2718:15:00,1778
2018-05-27 18:10:00,2018-05-2718:10:00,1144
2018-05-27 18:05:00,2018-05-2718:05:00,1898
2018-05-27 18:00:00,2018-05-2718:00:00,1907
2018-05-27 17:55:00,2018-05-2717:55:00,2136
2018-05-27 17:50:00,2018-05-2717:50:00,1418
2018-05-27 17:45:00,2018-05-2717:45:00,432
2018-05-27 17:40:00,2018-05-2717:40:00,2203
2018-05-27 17:35:00,2018-05-2717:35:00,2532
2018-05-27 17:30:00,2018-05-2717:30:00,2654
2018-05-27 17:25:00,2018-05-2717:25:00,2737
2018-05-27 17:20:00,2018-05-2717:20:00,2870
2018-05-27 17:15:00,2018-05-2717:15:00,2206
2018-05-27 17:10:00,2018-05-2717:10:00,2836
2018-05-27 17:05:00,2018-05-2717:05:00,2922
2018-05-27 17:00:00,2018-05-2717:00:00,2942
2018-05-27 16:55:00,2018-05-2716:55:00,2399
2018-05-27 16:50:00,2018-05-2716:50:00,3053
2018-05-27 16:45:00,2018-05-2716:45:00,2938
2018-05-27 16:40:00,2018-05-2716:40:00,2940
2018-05-27 16:35:00,2018-05-2716:35:00,1161
2018-05-27 16:30:00,2018-05-2716:30:00,3359
2018-05-27 16:25:00,2018-05-2716:25:00,3601
2018-05-27 16:20:00,2018-05-2716:20:00,3627
2018-05-27 16:15:00,2018-05-2716:15:00,2665
2018-05-27 16:10:00,2018-05-2716:10:00,1092
2018-05-27 16:05:00,2018-05-2716:05:00,3068
2018-05-27 16:00:00,2018-05-2716:00:00,3508
2018-05-27 15:55:00,2018-05-2715:55:00,3962
2018-05-27 15:50:00,2018-05-2715:50:00,3959
2018-05-27 15:45:00,2018-05-2715:45:00,4037
2018-05-27 15:40:00,2018-05-2715:40:00,3502
2018-05-27 15:35:00,2018-05-2715:35:00,3102
2018-05-27 15:30:00,2018-05-2715:30:00,1369
2018-05-27 15:25:00,2018-05-2715:25:00,971
2018-05-27 15:20:00,2018-05-2715:20:00,2017
2018-05-27 15:15:00,2018-05-2715:15:00,2835
2018-05-27 15:10:00,2018-05-2715:10:00,2223
2018-05-27 15:05:00,2018-05-2715:05:00,2870
2018-05-27 15:00:00,2018-05-2715:00:00,4277
2018-05-27 14:55:00,2018-05-2714:55:00,3681
2018-05-27 14:50:00,2018-05-2714:50:00,1903
2018-05-27 14:45:00,2018-05-2714:45:00,3878
2018-05-27 14:40:00,2018-05-2714:40:00,2183
2018-05-27 14:35:00,2018-05-2714:35:00,2628
2018-05-27 14:30:00,2018-05-2714:30:00,3961
2018-05-27 14:25:00,2018-05-2714:25:00,4299
2018-05-27 14:20:00,2018-05-2714:20:00,4089
2018-05-27 14:15:00,2018-05-2714:15:00,4192
2018-05-27 14:10:00,2018-05-2714:10:00,4397
2018-05-27 14:05:00,2018-05-2714:05:00,4431
2018-05-27 14:00:00,2018-05-2714:00:00,2617
2018-05-27 13:55:00,2018-05-2713:55:00,1125
2018-05-27 13:50:00,2018-05-2713:50:00,908
2018-05-27 13:45:00,2018-05-2713:45:00,976
2018-05-27 13:40:00,2018-05-2713:40:00,937
2018-05-27 13:35:00,2018-05-2713:35:00,735
2018-05-27 13:30:00,2018-05-2713:30:00,684
2018-05-27 13:25:00,2018-05-2713:25:00,883
2018-05-27 13:20:00,2018-05-2713:20:00,1484
2018-05-27 13:15:00,2018-05-2713:15:00,2913
2018-05-27 13:10:00,2018-05-2713:10:00,2613
2018-05-27 13:05:00,2018-05-2713:05:00,939
2018-05-27 13:00:00,2018-05-2713:00:00,1034
2018-05-27 12:55:00,2018-05-2712:55:00,2666
2018-05-27 12:50:00,2018-05-2712:50:00,4054
2018-05-27 12:45:00,2018-05-2712:45:00,3213
2018-05-27 12:40:00,2018-05-2712:40:00,4075
2018-05-27 12:35:00,2018-05-2712:35:00,4103
2018-05-27 12:30:00,2018-05-2712:30:00,2397
2018-05-27 12:25:00,2018-05-2712:25:00,3718
2018-05-27 12:20:00,2018-05-2712:20:00,2193
2018-05-27 12:15:00,2018-05-2712:15:00,1431
2018-05-27 12:10:00,2018-05-2712:10:00,2255
2018-05-27 12:05:00,2018-05-2712:05:00,2384
2018-05-27 12:00:00,2018-05-2712:00:00,3602
2018-05-27 11:55:00,2018-05-2711:55:00,3317
2018-05-27 11:50:00,2018-05-2711:50:00,3311
2018-05-27 11:45:00,2018-05-2711:45:00,3493
2018-05-27 11:40:00,2018-05-2711:40:00,3499
2018-05-27 11:35:00,2018-05-2711:35:00,3471
2018-05-27 11:30:00,2018-05-2711:30:00,3430
2018-05-27 11:25:00,2018-05-2711:25:00,3381
2018-05-27 11:20:00,2018-05-2711:20:00,3353
2018-05-27 11:15:00,2018-05-2711:15:00,3293
2018-05-27 11:10:00,2018-05-2711:10:00,3283
2018-05-27 11:05:00,2018-05-2711:05:00,3307
2018-05-27 11:00:00,2018-05-2711:00:00,3236
2018-05-27 10:55:00,2018-05-2710:55:00,3138
2018-05-27 10:50:00,2018-05-2710:50:00,3049
2018-05-27 10:45:00,2018-05-2710:45:00,2997
2018-05-27 10:40:00,2018-05-2710:40:00,2950
2018-05-27 10:35:00,2018-05-2710:35:00,2890
2018-05-27 10:30:00,2018-05-2710:30:00,2818
2018-05-27 10:25:00,2018-05-2710:25:00,2789
2018-05-27 10:20:00,2018-05-2710:20:00,2724
2018-05-27 10:15:00,2018-05-2710:15:00,2662
2018-05-27 10:10:00,2018-05-2710:10:00,2581
2018-05-27 10:05:00,2018-05-2710:05:00,2515
2018-05-27 10:00:00,2018-05-2710:00:00,2460
2018-05-27 09:55:00,2018-05-2709:55:00,2404
2018-05-27 09:50:00,2018-05-2709:50:00,2355
2018-05-27 09:45:00,2018-05-2709:45:00,2309
2018-05-27 09:40:00,2018-05-2709:40:00,2249
2018-05-27 09:35:00,2018-05-2709:35:00,2173
2018-05-27 09:30:00,2018-05-2709:30:00,2096
2018-05-27 09:25:00,2018-05-2709:25:00,2025
2018-05-27 09:20:00,2018-05-2709:20:00,1952
2018-05-27 09:15:00,2018-05-2709:15:00,1894
2018-05-27 09:10:00,2018-05-2709:10:00,1812
2018-05-27 09:05:00,2018-05-2709:05:00,1719
2018-05-27 09:00:00,2018-05-2709:00:00,1644
2018-05-27 08:55:00,2018-05-2708:55:00,1560
2018-05-27 08:50:00,2018-05-2708:50:00,1506
2018-05-27 08:45:00,2018-05-2708:45:00,1438
2018-05-27 08:40:00,2018-05-2708:40:00,1348
2018-05-27 08:35:00,2018-05-2708:35:00,1267
2018-05-27 08:30:00,2018-05-2708:30:00,1192
2018-05-27 08:25:00,2018-05-2708:25:00,1075
2018-05-27 08:20:00,2018-05-2708:20:00,995
2018-05-27 08:15:00,2018-05-2708:15:00,937
2018-05-27 08:10:00,2018-05-2708:10:00,849
2018-05-27 08:05:00,2018-05-2708:05:00,782
2018-05-27 08:00:00,2018-05-2708:00:00,681
